,10,,Ruudulipp Raul,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,,,48.0,,6.0,,,P10,,,,,,,6,3,,,,,,,
,11,,Slipp Sille,,13.0,15.0,,13.0,,,,,,,41.0,,15.0,,,P11,,,,,,,5,2.5,,,,,,,
,12,,Karda Kardo,,,10.0,10.0,10.0,,,,,,,30.0,,10.0,,,P12,,,,,,,4,2,,,,,,,
,13,,Liuglev Leida,7.0,7.0,,,7.0,7.0,,,,,,,28.0,,7.0,,,P13,,,,,,,3,1.5,,,,,,,
,14,,Turvaauto Tõnis,8.0,,,8.0,,,8.0,,,,,24.0,,8.0,,,P14,,,,,,,2,1,,,,,,,
,15,,Kütuse Kalle,11.0,,,11.0,,,,,,,,,22.0,,11.0,,,P15,,,,,,,1,0.5,,,,,,,
,15,,Vorbirõngas Valdur,,,,,11.0,11.0,,,,,,,22.0,,11.0,,,,,,,,,,,,,,
,17,,Kummiringi Kert,,,9.0,,,9.0,,,,,,,18.0,,9.0,,,,,,,,,,,,,,
,18,,Ringi Riho,,,,5.0,5.0,5.0,,,,,,,15.0,,5.0,,,,,,,,,,,,,,
,19,,Tugitooli Tõnis,,,,,,,,7.0,,,,,,,7.0,,7.0,,,,,,,,,,,,,,
,20,,Ülekanne Ülo,,,,,4.0,,,4.0,,,8.0,,4.0,,,,,,,,,,,,,,
,#N/A,,Kiirus Piiraja,,,0.0,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Etapi kommentaarid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Õismäe,Täisgaas Tõnu purustas raja rekordi esimesel ringil!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Laagri,Kurvi Kusti sõitis tagumise stange puruks šikaanis. Kardid olid muidu heas korras.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Aravete,"Vihmasadu muutis raja üsnagi libedaks, paljud tegid spinne ja rehvivalik oli kriitiline",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Lange,Kardid töötasid suurepäraselt ja ilm oli soe. Kiire Kalle tegi fantastilise sõidu.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Rapla,Šikaan Silvar tekitas ahelavarii teises kurvis. Kõik sõitjad pääsesid õnneks vigastusteta.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Laitse_v,Turvaauto Tõnis pidi rajale minema pärast seda kui Piduri Peeter kaotas ratta.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Käina,Väga põnev finaal: Täisgaas Tõnu edestas Kiiret Kallet finišis vaid 0.05 sekundiga!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Laitse_s,Karda Kardo keeldus sõitmast kuna kardil puudus tagaosa kate. Kart asendati kiiresti varuga.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
